,name,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,target
12,./data/cBench_V1.1/automotive_bitcount/src/bitfiles.c,0.6469133,0.7583221,0.6464534,-0.62062544,-0.68711764,-0.36665568,-0.34678438,0.37284005,-0.53966993,-0.6846905,-0.3743868,0.78638285,-0.37727225,0.12141709,0.71207017,0.3508485,-0.07868226,0.7556336,-0.48162583,0.44764626,0.32657814,-0.2849828,-0.07556924,-0.7131764,0.0042689936,-0.21492457,0.8027655,-0.3822306,-0.5472277,0.09096234,-0.6331639,-0.64514506,2940,3042,0.0007041128802660908,0.0,2.0693877551020408,2
13,./data/cBench_V1.1/automotive_bitcount/src/loop-wrap.c,0.7071997,0.8289857,0.7066937,-0.67846173,-0.75115156,-0.40082386,-0.37910053,0.40758535,-0.58996147,-0.7484971,-0.4092769,0.85966456,-0.41243017,0.13273169,0.7784247,0.3835446,-0.08601425,0.82605046,-0.52650636,0.48936224,0.35701227,-0.31154156,-0.082611375,-0.77963525,0.004666831,-0.23495322,0.87757415,-0.41785118,-0.598223,0.099438846,-0.692166,-0.7052665,929,989,0.0022943654652759736,0.0,2.129171151776103,2
14,./data/cBench_V1.1/automotive_bitcount/src/bitcnt_1.c,0.6514331,0.76361924,0.65096796,-0.6249654,-0.6919225,-0.36921912,-0.34920743,0.37544656,-0.54344237,-0.6894743,-0.37700453,0.7918792,-0.37990925,0.12226582,0.7170431,0.35330182,-0.07923197,0.7609173,-0.4849913,0.45077536,0.32886156,-0.2869762,-0.07609739,-0.71815974,0.0042988425,-0.21642761,0.8083756,-0.3849018,-0.55105007,0.091597885,-0.6375896,-0.6496536,2779,2881,0.0007463670628551946,0.0,2.073407700611731,2
15,./data/cBench_V1.1/automotive_susan_c/src/susan.c,0.3471816,0.37534598,0.29722488,-0.2698726,-0.46063024,-0.25632304,-0.13387476,0.11687379,-0.11978849,-0.48024583,-0.19452415,0.7064372,-0.18512115,0.06643701,0.3486106,0.28813034,-0.07077592,0.49094087,-0.35550886,0.31003538,0.23350191,-0.3064009,-0.05039758,-0.45634004,0.002173803,-0.16742295,0.6102714,-0.23004894,-0.36495692,0.033593763,-0.6357183,-0.5567656,22423,22524,8.959988436507198e-05,0.0,2.009008607233644,2
16,./data/cBench_V1.1/automotive_susan_c/src/loop-wrap.c,0.7075841,0.82943827,0.7070788,-0.6788321,-0.7515594,-0.40104267,-0.37930775,0.40780705,-0.59028095,-0.7489044,-0.40949932,0.8601341,-0.4126548,0.13280416,0.77884847,0.38375324,-0.08606115,0.8265019,-0.526795,0.48962915,0.35720754,-0.3117111,-0.08265641,-0.7800589,0.0046693785,-0.23508132,0.8780515,-0.41807884,-0.59854853,0.09949292,-0.6925451,-0.70565146,920,980,0.002318209774329375,0.0,2.130434782608696,2
17,./data/cBench_V1.1/security_blowfish_d/src/bf.c,0.6417573,0.7522795,0.64130527,-0.6156839,-0.6816441,-0.363735,-0.34402236,0.3698707,-0.5353716,-0.6792355,-0.37140605,0.7801189,-0.37426686,0.120450124,0.706395,0.3480548,-0.07805544,0.7496158,-0.47778875,0.44408146,0.3239774,-0.2827138,-0.07496764,-0.7074918,0.00423501,-0.21321344,0.79637295,-0.37918732,-0.54286945,0.09023811,-0.62811834,-0.6400047,3828,3928,0.0005362546652654147,0.0,2.052246603970742,2
18,./data/cBench_V1.1/security_blowfish_d/src/bf_enc.c,0.56614333,0.6636414,0.5657416,-0.54314035,-0.60133004,-0.32087782,-0.30348772,0.3262904,-0.47228965,-0.5992051,-0.32764393,0.68820024,-0.33016807,0.10625786,0.62316465,0.30704513,-0.068858124,0.66129184,-0.42149237,0.3917555,0.28580517,-0.2494021,-0.06613417,-0.6241353,0.0037360098,-0.18809077,0.7025375,-0.33450863,-0.47890303,0.07960526,-0.5541108,-0.56459916,2622,2622,0.0007630675314765357,0.0,2.0,2
19,./data/cBench_V1.1/security_blowfish_d/src/bf_skey.c,0.55260056,0.6477615,0.55220556,-0.5301419,-0.5869416,-0.31319928,-0.29622573,0.3184835,-0.4609891,-0.5848666,-0.31980532,0.67173165,-0.32226828,0.10371558,0.60824925,0.2996982,-0.067210644,0.64546835,-0.41140714,0.38238218,0.27896798,-0.24343462,-0.064551644,-0.60919863,0.003646607,-0.1835901,0.6857254,-0.32650536,-0.46744365,0.077700704,-0.5408512,-0.5510876,3723,3785,0.0005462940551515962,0.0,2.033306473274241,0
20,./data/cBench_V1.1/security_blowfish_d/src/bf_cfb64.c,0.65900093,0.7724893,0.6585316,-0.6322232,-0.6999576,-0.373507,-0.35326427,0.37980756,-0.5497538,-0.69748354,-0.38138345,0.8010756,-0.38432196,0.123685926,0.72537166,0.35740483,-0.080152415,0.7697545,-0.49062434,0.45601112,0.3326819,-0.29030904,-0.07698119,-0.7265013,0.004348771,-0.21894082,0.81776553,-0.38937366,-0.55745214,0.09266205,-0.6449944,-0.65720034,921,921,0.002173913043478261,0.0,2.0,2
21,./data/cBench_V1.1/security_blowfish_d/src/bf_ecb.c,0.45193702,0.529766,0.45161483,-0.4335725,-0.48002484,-0.25614753,-0.24226569,0.26046863,-0.37701574,-0.47832838,-0.261549,0.54937124,-0.26356465,0.08482258,0.49745372,0.24510515,-0.054967705,0.5278902,-0.33646572,0.31272814,0.22815016,-0.19909114,-0.05279297,-0.49822745,0.0029823494,-0.15014777,0.5608149,-0.26702893,-0.38229495,0.063546605,-0.44233134,-0.45070186,474,474,0.004228329809725159,0.0,2.0,2
22,./data/cBench_V1.1/security_blowfish_d/src/bf_cbc.c,0.65527296,0.7681196,0.65480715,-0.6286458,-0.69599915,-0.37139434,-0.35126674,0.37765864,-0.5466436,-0.69353986,-0.37922427,0.79654586,-0.38214836,0.122986235,0.7212704,0.35538396,-0.07969888,0.76540005,-0.48785,0.45343116,0.33080044,-0.28866687,-0.07654581,-0.7223936,0.0043241833,-0.21770206,0.81313866,-0.3871707,-0.5542995,0.09213774,-0.6413471,-0.65348405,2024,2024,0.0009886307464162135,0.0,2.0,0
23,./data/cBench_V1.1/security_blowfish_d/src/bf_ofb64.c,0.6544995,0.767212,0.6540346,-0.6279049,-0.69517654,-0.37095657,-0.3508511,0.3772138,-0.54599845,-0.6927193,-0.37877834,0.7956043,-0.3816975,0.122841045,0.7204166,0.35496384,-0.07960478,0.76449704,-0.48727348,0.45289603,0.33040947,-0.28832605,-0.07645548,-0.72153836,0.004319066,-0.21744554,0.81218034,-0.38671422,-0.55364424,0.09202903,-0.6405892,-0.6527109,874,874,0.002290950744558992,0.0,2.0,1
24,./data/cBench_V1.1/telecom_adpcm_c/src/adpcm.c,0.751809,0.881279,0.7512727,-0.7212599,-0.79853517,-0.42610872,-0.40301377,0.43329626,-0.62717545,-0.79571015,-0.4350939,0.91389227,-0.43844643,0.1411046,0.8275264,0.4077379,-0.09144011,0.8781597,-0.5597204,0.5202325,0.379533,-0.33119377,-0.08782233,-0.82881546,0.0049612145,-0.24977483,0.93293,-0.44420895,-0.6359571,0.10571147,-0.7358293,-0.74975294,1494,1554,0.0013933833122173893,0.0,2.0803212851405624,2
25,./data/cBench_V1.1/telecom_adpcm_c/src/rawcaudio.c,0.65212643,0.7644313,0.651662,-0.6256281,-0.6926561,-0.3696115,-0.34957814,0.37584457,-0.54402006,-0.6902081,-0.3774045,0.7927197,-0.38031214,0.12239562,0.7178015,0.3536767,-0.079315946,0.76172155,-0.48550263,0.4512534,0.32921055,-0.28727952,-0.07617794,-0.71891975,0.0043033897,-0.21665686,0.80923253,-0.38531286,-0.55163395,0.091695234,-0.6382643,-0.6503459,3268,3370,0.0006312897155224962,0.0,2.0624235006119953,2
26,./data/cBench_V1.1/telecom_adpcm_d/src/rawdaudio.c,0.65212643,0.7644313,0.651662,-0.6256281,-0.6926561,-0.3696115,-0.34957814,0.37584457,-0.54402006,-0.6902081,-0.3774045,0.7927197,-0.38031214,0.12239562,0.7178015,0.3536767,-0.079315946,0.76172155,-0.48550263,0.4512534,0.32921055,-0.28727952,-0.07617794,-0.71891975,0.0043033897,-0.21665686,0.80923253,-0.38531286,-0.55163395,0.091695234,-0.6382643,-0.6503459,3268,3370,0.0006312897155224962,0.0,2.0624235006119953,2
27,./data/cBench_V1.1/telecom_adpcm_d/src/adpcm.c,0.751809,0.881279,0.7512727,-0.7212599,-0.79853517,-0.42610872,-0.40301377,0.43329626,-0.62717545,-0.79571015,-0.4350939,0.91389227,-0.43844643,0.1411046,0.8275264,0.4077379,-0.09144011,0.8781597,-0.5597204,0.5202325,0.379533,-0.33119377,-0.08782233,-0.82881546,0.0049612145,-0.24977483,0.93293,-0.44420895,-0.6359571,0.10571147,-0.7358293,-0.74975294,1494,1554,0.0013933833122173893,0.0,2.0803212851405624,2
28,./data/cBench_V1.1/security_blowfish_e/src/bf.c,0.6417573,0.7522795,0.64130527,-0.6156839,-0.6816441,-0.363735,-0.34402236,0.3698707,-0.5353716,-0.6792355,-0.37140605,0.7801189,-0.37426686,0.120450124,0.706395,0.3480548,-0.07805544,0.7496158,-0.47778875,0.44408146,0.3239774,-0.2827138,-0.07496764,-0.7074918,0.00423501,-0.21321344,0.79637295,-0.37918732,-0.54286945,0.09023811,-0.62811834,-0.6400047,3828,3928,0.0005362546652654147,0.0,2.052246603970742,2
29,./data/cBench_V1.1/security_blowfish_e/src/bf_enc.c,0.56614333,0.6636414,0.5657416,-0.54314035,-0.60133004,-0.32087782,-0.30348772,0.3262904,-0.47228965,-0.5992051,-0.32764393,0.68820024,-0.33016807,0.10625786,0.62316465,0.30704513,-0.068858124,0.66129184,-0.42149237,0.3917555,0.28580517,-0.2494021,-0.06613417,-0.6241353,0.0037360098,-0.18809077,0.7025375,-0.33450863,-0.47890303,0.07960526,-0.5541108,-0.56459916,2622,2622,0.0007630675314765357,0.0,2.0,2
30,./data/cBench_V1.1/security_blowfish_e/src/bf_skey.c,0.55260056,0.6477615,0.55220556,-0.5301419,-0.5869416,-0.31319928,-0.29622573,0.3184835,-0.4609891,-0.5848666,-0.31980532,0.67173165,-0.32226828,0.10371558,0.60824925,0.2996982,-0.067210644,0.64546835,-0.41140714,0.38238218,0.27896798,-0.24343462,-0.064551644,-0.60919863,0.003646607,-0.1835901,0.6857254,-0.32650536,-0.46744365,0.077700704,-0.5408512,-0.5510876,3723,3785,0.0005462940551515962,0.0,2.033306473274241,0
31,./data/cBench_V1.1/security_blowfish_e/src/bf_cfb64.c,0.65900093,0.7724893,0.6585316,-0.6322232,-0.6999576,-0.373507,-0.35326427,0.37980756,-0.5497538,-0.69748354,-0.38138345,0.8010756,-0.38432196,0.123685926,0.72537166,0.35740483,-0.080152415,0.7697545,-0.49062434,0.45601112,0.3326819,-0.29030904,-0.07698119,-0.7265013,0.004348771,-0.21894082,0.81776553,-0.38937366,-0.55745214,0.09266205,-0.6449944,-0.65720034,921,921,0.002173913043478261,0.0,2.0,2
32,./data/cBench_V1.1/security_blowfish_e/src/bf_ecb.c,0.45193702,0.529766,0.45161483,-0.4335725,-0.48002484,-0.25614753,-0.24226569,0.26046863,-0.37701574,-0.47832838,-0.261549,0.54937124,-0.26356465,0.08482258,0.49745372,0.24510515,-0.054967705,0.5278902,-0.33646572,0.31272814,0.22815016,-0.19909114,-0.05279297,-0.49822745,0.0029823494,-0.15014777,0.5608149,-0.26702893,-0.38229495,0.063546605,-0.44233134,-0.45070186,474,474,0.004228329809725159,0.0,2.0,2
33,./data/cBench_V1.1/security_blowfish_e/src/bf_cbc.c,0.65527296,0.7681196,0.65480715,-0.6286458,-0.69599915,-0.37139434,-0.35126674,0.37765864,-0.5466436,-0.69353986,-0.37922427,0.79654586,-0.38214836,0.122986235,0.7212704,0.35538396,-0.07969888,0.76540005,-0.48785,0.45343116,0.33080044,-0.28866687,-0.07654581,-0.7223936,0.0043241833,-0.21770206,0.81313866,-0.3871707,-0.5542995,0.09213774,-0.6413471,-0.65348405,2024,2024,0.0009886307464162135,0.0,2.0,0
34,./data/cBench_V1.1/security_blowfish_e/src/bf_ofb64.c,0.6544995,0.767212,0.6540346,-0.6279049,-0.69517654,-0.37095657,-0.3508511,0.3772138,-0.54599845,-0.6927193,-0.37877834,0.7956043,-0.3816975,0.122841045,0.7204166,0.35496384,-0.07960478,0.76449704,-0.48727348,0.45289603,0.33040947,-0.28832605,-0.07645548,-0.72153836,0.004319066,-0.21744554,0.81218034,-0.38671422,-0.55364424,0.09202903,-0.6405892,-0.6527109,874,874,0.002290950744558992,0.0,2.0,1
35,./data/cBench_V1.1/consumer_mad/src/compat.c,0.5909333,0.6926973,0.59051,-0.5669204,-0.62765896,-0.33492517,-0.31677437,0.34057724,-0.49296844,-0.6254431,-0.3419892,0.7183345,-0.34462422,0.11091036,0.6504518,0.32048967,-0.071872965,0.69024247,-0.4399471,0.4089084,0.2983198,-0.26032072,-0.06902944,-0.65145886,0.003899608,-0.19632658,0.73329765,-0.34915328,-0.49987265,0.08309087,-0.5783756,-0.5893163,4977,5083,0.00041048953804865727,0.0,2.0425959413301187,2
36,./data/cBench_V1.1/consumer_mad/src/util.c,0.71611357,0.83943677,0.7156034,-0.6870125,-0.7606193,-0.40587825,-0.38388082,0.4127245,-0.5973971,-0.75793153,-0.41443497,0.8705027,-0.41762877,0.13440508,0.7882379,0.3883797,-0.08709847,0.8364635,-0.5331464,0.49553066,0.36151293,-0.31546783,-0.08365254,-0.7894639,0.004725653,-0.23791511,0.88863575,-0.4231194,-0.6057649,0.1006924,-0.70089316,-0.7141539,2442,2541,0.0008525526755760267,0.0,2.081081081081081,2
37,./data/cBench_V1.1/consumer_mad/src/genre.c,0.62087333,0.72779125,0.62042516,-0.5956423,-0.6594586,-0.351896,-0.33282542,0.35783133,-0.5179458,-0.6571274,-0.35931584,0.75472325,-0.3620856,0.116529286,0.68340427,0.33672532,-0.07551475,0.7252175,-0.46223614,0.42962378,0.3134326,-0.27351227,-0.07252667,-0.6844661,0.0040971334,-0.20627302,0.77044743,-0.3668444,-0.52519596,0.087300695,-0.6076739,-0.6191729,3925,3927,0.000509943707512807,0.0,2.001019108280255,2
38,./data/cBench_V1.1/consumer_mad/src/ucs4.c,0.7052,0.82664436,0.70469755,-0.6765444,-0.7490285,-0.39969194,-0.37802884,0.40643334,-0.5882932,-0.7463793,-0.4081193,0.8572351,-0.41126275,0.13235681,0.77622426,0.38246095,-0.08577145,0.82371604,-0.52501845,0.48798025,0.3560047,-0.31066108,-0.08237761,-0.77743095,0.004653634,-0.2342892,0.87509125,-0.41667008,-0.59653354,0.09915774,-0.6902095,-0.7032707,2578,2677,0.0008058997764132372,0.0,2.076803723816912,2
39,./data/cBench_V1.1/consumer_mad/src/frametype.c,0.5725736,0.6711733,0.5721664,-0.54930615,-0.60815585,-0.32452184,-0.30693275,0.32999566,-0.47765118,-0.6060095,-0.33136377,0.6960141,-0.33391872,0.10746428,0.6302349,0.3105296,-0.069640085,0.66879797,-0.42627952,0.3962035,0.28904992,-0.25223476,-0.06688501,-0.63121784,0.0037784248,-0.19022678,0.71051353,-0.3383074,-0.48434347,0.08050935,-0.56039965,-0.57100666,4360,4425,0.0004656610492685175,0.0,2.029816513761468,2
40,./data/cBench_V1.1/consumer_mad/src/version3.c,0.03732597,0.043753963,0.0372994,-0.035809264,-0.039645784,-0.021155538,-0.020008978,0.021512393,-0.031138143,-0.03950571,-0.021601636,0.045373138,-0.021768084,0.0070055965,0.041085288,0.02024351,-0.0045398427,0.043599024,-0.027789086,0.025828576,0.01884317,-0.016443163,-0.004360232,-0.041149158,0.00024631573,-0.012400865,0.046318352,-0.022054223,-0.03157421,0.005248392,-0.036532633,-0.037223995,158,158,0.012738853503184714,0.0,2.0,2
41,./data/cBench_V1.1/consumer_mad/src/utf8.c,0.6375429,0.7473384,0.63709253,-0.6116414,-0.67716897,-0.36134675,-0.34176266,0.36744294,-0.53185546,-0.6747785,-0.36896622,0.77499884,-0.3718098,0.119658455,0.70175624,0.3457702,-0.07754257,0.74469334,-0.47464934,0.44116664,0.32185036,-0.28085634,-0.07447492,-0.7028473,0.0042071827,-0.21181308,0.79114217,-0.3766975,-0.5393019,0.08964536,-0.62399554,-0.6358057,3971,4070,0.0005163379082732683,0.0,2.0498614958448753,2
42,./data/cBench_V1.1/consumer_mad/src/render.c,0.65868247,0.7721142,0.65821546,-0.63191897,-0.69961977,-0.37332663,-0.35309345,0.37962425,-0.5494863,-0.6971475,-0.38119832,0.8006888,-0.38413602,0.123625875,0.7250206,0.357233,-0.0801136,0.7693825,-0.4903867,0.45578995,0.3325208,-0.2901671,-0.07694391,-0.7261467,0.0043466846,-0.2188351,0.81736887,-0.38918483,-0.5571843,0.09261703,-0.64468265,-0.65688413,3365,3467,0.0006125517453396067,0.0,2.0606240713224366,2
43,./data/cBench_V1.1/consumer_mad/src/huffman.c,0.29941222,0.35095,0.29918692,-0.28722292,-0.31801146,-0.16967958,-0.16049327,0.17255785,-0.24975191,-0.3169128,-0.17328973,0.36394224,-0.1745834,0.056194752,0.32953465,0.1623946,-0.036412105,0.34970957,-0.22291848,0.20716324,0.15113562,-0.13190934,-0.034974296,-0.3300514,0.0019755594,-0.09945629,0.37150884,-0.17688638,-0.25324348,0.04209741,-0.29301775,-0.2985678,21863,21863,9.148293843198243e-05,0.0,2.0,2
44,./data/cBench_V1.1/consumer_mad/src/utf16.c,0.69303316,0.81238586,0.6925386,-0.664873,-0.73610383,-0.39279574,-0.3715064,0.3994234,-0.578146,-0.733503,-0.4010773,0.84244716,-0.40416944,0.13007343,0.762834,0.3758628,-0.084291205,0.80950624,-0.51596,0.47956055,0.34986293,-0.30530167,-0.08095686,-0.7640197,0.0045733727,-0.23024778,0.8599959,-0.40948135,-0.5862417,0.09744683,-0.67830265,-0.6911398,2934,3033,0.0007049044195624573,0.0,2.067484662576687,2
45,./data/cBench_V1.1/consumer_mad/src/debug.c,0.6489963,0.7607625,0.6485335,-0.6226259,-0.689329,-0.36783692,-0.3479,0.37404191,-0.54140615,-0.68689436,-0.37559304,0.7889148,-0.37848663,0.12180828,0.7143591,0.3519797,-0.0789354,0.7580686,-0.48317415,0.44908813,0.32763153,-0.2859008,-0.075812526,-0.7154708,0.0042827423,-0.21561694,0.8053484,-0.38346252,-0.5489893,0.09125511,-0.6352004,-0.64722234,2702,2801,0.00076759683545119,0.0,2.073279052553664,2
46,./data/cBench_V1.1/consumer_mad/src/latin1.c,0.7058718,0.82742906,0.70536655,-0.6771901,-0.74973994,-0.40007272,-0.37839016,0.40682098,-0.5888511,-0.7470931,-0.40850887,0.8580505,-0.41165572,0.13248275,0.77696353,0.38282475,-0.08585313,0.82450175,-0.52551794,0.48844296,0.3563432,-0.31095624,-0.08245604,-0.77817065,0.004658072,-0.23451298,0.8759241,-0.4170663,-0.59710133,0.09925255,-0.69086826,-0.7039419,2461,2560,0.0008457134551028565,0.0,2.0804550995530273,2
47,./data/cBench_V1.1/consumer_mad/src/tag.c,0.5947345,0.6971515,0.5943065,-0.57056534,-0.6316963,-0.33707944,-0.31881273,0.34276587,-0.49613956,-0.6294591,-0.34418908,0.7229512,-0.3468407,0.111622624,0.6546289,0.32255068,-0.07233513,0.6946838,-0.44277647,0.4115387,0.3002348,-0.2619952,-0.06947361,-0.6556437,0.0039246557,-0.1975887,0.7380098,-0.3513996,-0.5030894,0.08362518,-0.5820917,-0.5931056,5852,5958,0.0003480134901664285,0.0,2.0362269309637733,0
48,./data/cBench_V1.1/consumer_mad/src/bit.c,0.61846113,0.72497,0.6180208,-0.5933309,-0.65689975,-0.35053048,-0.33153254,0.35644284,-0.5159344,-0.6545776,-0.35792238,0.75179684,-0.36068007,0.11607728,0.6807504,0.33541837,-0.075221635,0.7224024,-0.46044338,0.4279588,0.3122162,-0.27245015,-0.07224557,-0.6818094,0.004081255,-0.2054725,0.7674589,-0.3654207,-0.52316016,0.08696174,-0.60531557,-0.6167722,1298,1298,0.0015420200462606013,0.0,2.0,2
49,./data/cBench_V1.1/consumer_mad/src/frame.c,0.62136203,0.72836334,0.6209134,-0.59611267,-0.6599807,-0.35217324,-0.33308637,0.35811493,-0.51835525,-0.6576454,-0.35959947,0.75531906,-0.36236963,0.11662122,0.68393993,0.33699232,-0.07557424,0.72578627,-0.4626031,0.4299633,0.3136805,-0.27372646,-0.072583765,-0.68500537,0.0041003837,-0.20643587,0.77105594,-0.36713344,-0.52561086,0.08736921,-0.6081508,-0.61966175,4830,4936,0.00042325374602288535,0.0,2.0438923395445134,0
